"Name";"AdmArea";"District";"Address";"FacilityArea";"PeriodOfPlacement";"ContractStatus";"ContractNumber";"NameOfBusinessEntity";"BeginDate";"EndDate";"CertificateNum";"CertificateIssueDate";"PrefectOrderNumber";"PrefectOrderDate";"UNOM";"PlacementAtStationaryObjects";"global_id";"geoData";"geodata_center";
"Ели, сосны, лапник на Шипиловский проезд, вл. 39, к.3А";"Южный административный округ";"район Орехово-Борисово Северное";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Орехово-Борисово Северное, Шипиловский проезд, дом 39, корпус 3А";"18";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007357";"ЧИЖОВА НАДЕЖДА ВИКТОРОВНА";"15.12.2020";"15.12.2025";"";"12.12.2020";"";"";"3806258";"нет";"2716691212";"{coordinates=[37.697750852, 55.612248269], type=Point}";"";
"Ели, сосны, лапник на Домодедовская ул., вл. 15";"Южный административный округ";"район Орехово-Борисово Южное";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Орехово-Борисово Южное, Домодедовская улица, дом 15";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007672";"ЧИЖОВА НАДЕЖДА ВИКТОРОВНА";"26.04.2021";"26.04.2026";"";"26.04.2021";"";"";"2122646";"нет";"2716691213";"{coordinates=[37.70982986, 55.609067772], type=Point}";"";
"Ели, сосны, лапник на Луганская ул., вл. 13";"Южный административный округ";"район Царицыно";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Царицыно, Луганская улица, дом 13";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007673";"ЧИЖОВА НАДЕЖДА ВИКТОРОВНА";"26.04.2021";"26.04.2026";"";"26.04.2021";"";"";"3803684";"нет";"2716691214";"{coordinates=[37.669981238, 55.6214427], type=Point}";"";
"Елочный базар на Ленинский проспект, вл.82 2";"Юго-Западный административный округ";"Ломоносовский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ломоносовский, Ленинский проспект, дом 82/2";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007568";"ЧИЖОВА НАДЕЖДА ВИКТОРОВНА";"17.02.2021";"17.02.2026";"";"17.02.2021";"";"";"12912";"нет";"2716691216";"{coordinates=[37.535253, 55.681887], type=Point}";"";
"Ели, сосны, лапник на Пролетарский проспект, вл.19 1";"Южный административный округ";"район Москворечье-Сабурово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Москворечье-Сабурово, Пролетарский проспект, дом 19, корпус 2";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007358";"ЧИЖОВА НАДЕЖДА ВИКТОРОВНА";"15.12.2020";"15.12.2025";"";"15.12.2020";"";"";"20862";"нет";"2716691217";"{coordinates=[37.655910404, 55.640767718], type=Point}";"";
"Елочный базар на Фестивальная ул., вл.8";"Северный административный округ";"район Ховрино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ховрино, Фестивальная улица, дом 8А";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008466";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"06.12.2021";"06.12.2026";"";"06.12.2021";"";"";"3403475";"нет";"2716691218";"{coordinates=[37.491109, 55.858976], type=Point}";"";
"Елочный базар на Уральская ул., вл. 8";"Восточный административный округ";"район Гольяново";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Гольяново, Уральская улица, дом 8";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007296";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"26821";"нет";"2716691220";"{coordinates=[37.799156999, 55.81592], type=Point}";"";
"Ели, сосны, лапник на ул. Скобелевская, д.24";"Юго-Западный административный округ";"район Южное Бутово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Бутово, Скобелевская улица, дом 24";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007240";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"10.11.2020";"10.11.2025";"";"10.11.2020";"";"";"2138072";"нет";"2716691221";"{coordinates=[37.556576, 55.545524], type=Point}";"";
"Елочный базар на Первомайская ул., вл.105-107";"Восточный административный округ";"район Восточное Измайлово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Восточное Измайлово, Первомайская улица, дом 105";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007300";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"19212";"нет";"2716691222";"{coordinates=[37.810052, 55.79359], type=Point}";"";
"Елочный базар на ул. Ангарская, вл. 13";"Северный административный округ";"район Западное Дегунино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Западное Дегунино, Ангарская улица, дом 13";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007578";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"10.03.2021";"10.03.2026";"";"09.03.2021";"";"";"624";"нет";"2716691223";"{coordinates=[37.514354, 55.873936], type=Point}";"";
"Елочный базар на Сиреневый бульвар, вл.69";"Восточный административный округ";"район Северное Измайлово";"город Москва, Сиреневый бульвар, дом 69А";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007295";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"2115594";"нет";"2716691224";"{coordinates=[37.824605, 55.8034699], type=Point}";"";
"Елочный базар на ул. Бутырская вл. 9";"Северный административный округ";"Савёловский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, Бутырская улица, дом 9, корпус 1";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007657";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"29.04.2021";"29.04.2026";"";"29.04.2021";"";"";"74019";"нет";"2716691225";"{coordinates=[37.583194, 55.795339], type=Point}";"";
"Елочный базар на Перовская ул., вл. 62";"Восточный административный округ";"район Новогиреево";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Новогиреево, Перовская улица, дом 62";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007301";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"19498";"нет";"2716691226";"{coordinates=[37.794618, 55.744869], type=Point}";"";
"Елочный базар на Семеновская ул., вл. 5";"Восточный административный округ";"район Соколиная Гора";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Соколиная Гора, Семёновская площадь, дом 7, корпус 1";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007294";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"2500950";"нет";"2716691227";"{coordinates=[37.718215, 55.781582], type=Point}";"";
"Елочный базар на 1-я Владимирская ул., вл. 30 13 (26, к. 2)";"Восточный административный округ";"район Перово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, 1-я Владимирская улица, дом 26, корпус 2";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007298";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"65077";"нет";"2716691228";"{coordinates=[37.779091, 55.750448], type=Point}";"";
"Ели, сосны, лапник на Ясеневая ул., вл. 43 38 (36 2)";"Южный административный округ";"район Орехово-Борисово Южное";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Орехово-Борисово Южное, Ясеневая улица, дом 36/2";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007677";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"26.04.2021";"26.04.2026";"";"26.04.2021";"";"";"78222";"нет";"2716691229";"{coordinates=[37.743305354, 55.606018312], type=Point}";"";
"Елочный базар на Бескудниковский бульвар, вл. 12";"Северный административный округ";"Бескудниковский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бескудниковский, Бескудниковский бульвар, дом 12";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007655";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"29.04.2021";"29.04.2026";"";"19.04.2021";"";"";"2109624";"нет";"2716691230";"{coordinates=[37.562228, 55.862172], type=Point}";"";
"Елочный развал на ул.Молодежная , вл.3-4";"Юго-Западный административный округ";"Гагаринский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Гагаринский, Молодёжная улица, дом 3";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007239";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"10.11.2020";"10.11.2025";"";"10.11.2020";"";"";"14970";"нет";"2716691231";"{coordinates=[37.546436, 55.691676], type=Point}";"";
"Елочный базар на ул. Дубнинская, вл. 10, к. 1";"Северный административный округ";"район Восточное Дегунино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Восточное Дегунино, Дубнинская улица, дом 10, корпус 1";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007565";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"16.02.2021";"16.02.2026";"";"16.02.2021";"";"";"7157";"нет";"2716691232";"{coordinates=[37.567292, 55.86337], type=Point}";"";
"Елочный базар на ул. Планерная, вл. 5";"Северо-Западный административный округ";"район Северное Тушино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Северное Тушино, Планерная улица, дом 5";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008260";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"19.10.2021";"19.10.2026";"";"19.10.2021";"";"";"73114";"нет";"2716691234";"{coordinates=[37.434175, 55.861952], type=Point}";"";
"Елочный развал на ул. Профсоюзная, д.87";"Юго-Западный административный округ";"район Коньково";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коньково, Профсоюзная улица, дом 87/49";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007567";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"17.02.2021";"17.02.2026";"";"17.02.2021";"";"";"21015";"нет";"2716691235";"{coordinates=[37.527544, 55.642938], type=Point}";"";
"Елочный развал на Университетский пр-т, вл.4";"Юго-Западный административный округ";"Гагаринский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Гагаринский, Университетский проспект, дом 4";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007569";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"17.02.2021";"17.02.2026";"";"17.02.2021";"";"";"26793";"нет";"2716691237";"{coordinates=[37.55271, 55.697618], type=Point}";"";
"Ели, сосны, лапник, Осенний б-р, вл. 4";"Западный административный округ";"район Крылатское";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Крылатское, Осенний бульвар, дом 4";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008715";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"05.05.2022";"05.05.2027";"";"05.05.2022";"";"";"2126594";"нет";"2716691238";"{coordinates=[37.409208, 55.752548], type=Point}";"";
"Елочный базар на Коломенская ул., вл.5А";"Южный административный округ";"район Нагатинский Затон";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатинский Затон, Коломенская улица, дом 5А";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007949";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"05.08.2021";"05.08.2026";"";"05.08.2021";"";"";"3808351";"нет";"2716691239";"{coordinates=[37.705410719, 55.684265453], type=Point}";"";
"Елочный базар на ул. Маршала Катукова, вл.11";"Северо-Западный административный округ";"район Строгино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Строгино, улица Маршала Катукова, дом 11, корпус 1";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008258";"НЕРСЕСЯН СВЕТЛАНА ВИКТОРОВНА";"19.10.2021";"19.10.2026";"";"19.10.2021";"";"";"2114707";"нет";"2716691240";"{coordinates=[37.403992, 55.810435], type=Point}";"";
"Елочный базар на ул. Бажова, д. 8 (сквер)";"Северо-Восточный административный округ";"район Ростокино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ростокино, улица Бажова, дом 8";"50";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008373";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"09.11.2021";"09.11.2026";"";"09.11.2021";"";"";"230366";"нет";"2716691241";"{coordinates=[37.661381, 55.833124], type=Point}";"";
"Елочный базар на ул. Магнитогорская, вл. 2";"Восточный административный округ";"район Ивановское";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ивановское, Магнитогорская улица, дом 2";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007297";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"2116219";"нет";"2716691242";"{coordinates=[37.8205, 55.7723], type=Point}";"";
"Елочный базар на Пятницкое ш., вл.39";"Северо-Западный административный округ";"район Митино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Митино, Пятницкое шоссе, дом 39";"12";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008257";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"19.10.2021";"19.10.2026";"";"19.10.2021";"";"";"3302776";"нет";"2716691243";"{coordinates=[37.355116, 55.855624], type=Point}";"";
"Елочный базар на Волоколамское ш., вл. 1";"Северный административный округ";"район Сокол";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокол, Волоколамское шоссе, дом 1, строение 1";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007659";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"29.04.2021";"29.04.2026";"";"29.04.2021";"";"";"2107000";"нет";"2716691244";"{coordinates=[37.505772, 55.806384], type=Point}";"";
"Елочный базар на ул. Таллинская, вл. 18";"Северо-Западный административный округ";"район Строгино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Строгино, Таллинская улица, дом 18";"22.5";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008261";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"19.10.2021";"19.10.2026";"";"19.10.2021";"";"";"2114692";"нет";"2716691245";"{coordinates=[37.402407, 55.797792], type=Point}";"";
"Елочный базар на ул. Новопесчаная вл.17-19";"Северный административный округ";"район Сокол";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокол, Новопесчаная улица, дом 17, корпус 1";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008465";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"06.12.2021";"06.12.2026";"";"06.12.2021";"";"";"26671";"нет";"2716691246";"{coordinates=[37.512849, 55.79604], type=Point}";"";
"Ели, сосны, лапник на Первомайская ул., вл.85";"Восточный административный округ";"район Измайлово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Измайлово, Первомайская улица, дом 85";"25";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007299";"ПУХАРЕВА АНАСТАСИЯ ВЛАДИМИРОВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"19200";"нет";"2716691247";"{coordinates=[37.802911, 55.793432], type=Point}";"";
